Qubit_op = 14 702
2.9350515782987934 * IIIIIIIIIIIIII
- 1.044101295644008 * IIIIIIIIIIIIIZ
+ 0.04289465476762186 * IIIIIIIIIIIYZY
+ 0.04289465476762186 * IIIIIIIIIIIXZX
- 0.023604985460841135 * IIIIIIIIYZZZZY
- 0.023604985460841135 * IIIIIIIIXZZZZX
- 0.3089206433967648 * IIIIIIIIIIIIZI
- 0.0018379498444040165 * IIIIIIIYZZZZYI
- 0.0018379498444040165 * IIIIIIIXZZZZXI
- 0.5296460499197919 * IIIIIIIIIIIZII
+ 0.12620282044488407 * IIIIIIIIIIIZIZ
- 0.026200969471387527 * IIIIIIIIYZZYII
- 0.026200969471387527 * IIIIIIIIXZZXII
+ 0.017763118477822998 * IIIIIIIIYZZYIZ
+ 0.017763118477822998 * IIIIIIIIXZZXIZ
- 0.11246476027166744 * IIIIIIIIIIZIII
- 0.11246476027166732 * IIIIIIIIIZIIII
- 0.4973438697292466 * IIIIIIIIZIIIII
+ 0.10276313038713378 * IIIIIIIIZIIIIZ
- 0.3301101990656526 * IIIIIIIZIIIIII
- 0.0014386436080034127 * IIIIIIIXZZZYXY
+ 0.0014386436080034127 * IIIIIIIYZZZYYY
+ 0.0014386436080034127 * IIIIIIIYZZZXXY
+ 0.0014386436080034127 * IIIIIIIXZZZXYY
+ 0.0014386436080034127 * IIIIIIIYZZZYXX
+ 0.0014386436080034127 * IIIIIIIXZZZYYX
+ 0.0014386436080034127 * IIIIIIIXZZZXXX
- 0.0014386436080034127 * IIIIIIIYZZZXYX
- 0.00022905250496840928 * IIIIIIIIYZZIZY
- 0.00022905250496840923 * IIIIIIIIXZZIZX
+ 1.0334943502668717e-06 * IIIIIIIIZIIYZY
+ 1.0334943502668717e-06 * IIIIIIIIZIIXZX
- 0.0017443960618882344 * IIIIIIIXYIIIXY
+ 0.0017443960618882344 * IIIIIIIYYIIIYY
+ 0.0017443960618882344 * IIIIIIIYXIIIXY
+ 0.0017443960618882344 * IIIIIIIXXIIIYY
+ 0.0017443960618882344 * IIIIIIIYYIIIXX
+ 0.0017443960618882344 * IIIIIIIXYIIIYX
+ 0.0017443960618882344 * IIIIIIIXXIIIXX
- 0.0017443960618882344 * IIIIIIIYXIIIYX
- 1.0441012956440079 * IIIIIIZIIIIIII
+ 0.5787986391186265 * IIIIIIZIIIIIIZ
- 0.04193753710678366 * IIIIIIZIIIIYZY
- 0.04193753710678366 * IIIIIIZIIIIXZX
+ 0.023138747203666873 * IIIIIIZIYZZZZY
+ 0.023138747203666873 * IIIIIIZIXZZZZX
- 0.0017191415252944347 * IIIIIXYIIIIIXY
+ 0.0017191415252944347 * IIIIIYYIIIIIYY
+ 0.0017191415252944347 * IIIIIXXIIIIIYY
+ 0.0017191415252944347 * IIIIIYXIIIIIXY
