Qubit_op = 8 129
1.2490449041891527 * IIIIIIII
- 0.6245224520945759 * IIIIIZII
- 0.2813944085608996 * IIIIIIIZ
+ 0.13896634455842563 * IIIIIZIZ
+ 0.005040364182335678 * IIIIIIYY
- 0.004478442409996275 * IIIIIZYY
+ 0.005040364182335678 * IIIIIIXX
- 0.004478442409996275 * IIIIIZXX
- 0.0024647715127904257 * IIIIYZZY
+ 0.00244848552078784 * IIIIYIZY
- 0.0024647715127904257 * IIIIXZZX
+ 0.00244848552078784 * IIIIXIZX
+ 0.001730859722024191 * IXZYIXZY
+ 0.001730859722024191 * IXZXIYZY
+ 0.001730859722024191 * IYZYIYZY
- 0.001730859722024191 * IYZXIXZY
- 0.001730859722024191 * IXZYIYZX
+ 0.001730859722024191 * IXZXIXZX
+ 0.001730859722024191 * IYZYIXZX
+ 0.001730859722024191 * IYZXIYZX
- 0.0019582603188284422 * IXYIIXZY
- 0.0019582603188284422 * IXXIIYZY
- 0.0019582603188284422 * IYYIIYZY
+ 0.0019582603188284422 * IYXIIXZY
+ 0.0019582603188284422 * IXYIIYZX
- 0.0019582603188284422 * IXXIIXZX
- 0.0019582603188284422 * IYYIIXZX
- 0.0019582603188284422 * IYXIIYZX
- 0.624522452094576 * IZIIIIII
+ 0.14242806400247396 * IZIIIIIZ
- 0.0005619217723394021 * IZIIIIYY
- 0.0005619217723394021 * IZIIIIXX
+ 1.628599200258505e-05 * IZIIYZZY
+ 1.628599200258505e-05 * IZIIXZZX
- 0.0012160997643926369 * XYIIIXZY
+ 0.0012160997643926369 * YYIIIYZY
+ 0.0012160997643926369 * XXIIIYZY
+ 0.0012160997643926369 * YXIIIXZY
+ 0.0012160997643926369 * XYIIIYZX
+ 0.0012160997643926369 * YYIIIXZX
+ 0.0012160997643926369 * XXIIIXZX
- 0.0012160997643926369 * YXIIIYZX
- 0.1788900788639586 * IIIIIIZI
+ 0.08005967942927156 * IIIIIZZI
- 0.011382657661451457 * IIIIYZYI
+ 0.00042434443166618294 * IIIIYIYI
- 0.011382657661451457 * IIIIXZXI
+ 0.00042434443166618294 * IIIIXIXI
- 0.001958260318828441 * IXZYIXYI
- 0.001958260318828441 * IXZXIYYI
- 0.001958260318828441 * IYZYIYYI
+ 0.001958260318828441 * IYZXIXYI
+ 0.001958260318828441 * IXZYIYXI
- 0.001958260318828441 * IXZXIXXI
- 0.001958260318828441 * IYZYIXXI
- 0.001958260318828441 * IYZXIYXI
+ 0.009385360002707803 * IXYIIXYI
+ 0.009385360002707803 * IXXIIYYI
+ 0.009385360002707803 * IYYIIYYI
- 0.009385360002707803 * IYXIIXYI
- 0.009385360002707803 * IXYIIYXI
+ 0.009385360002707803 * IXXIIXXI
+ 0.009385360002707803 * IYYIIXXI
+ 0.009385360002707803 * IYXIIYXI
+ 0.09883039943468717 * IZIIIIZI
+ 0.010958313229785275 * IZIIYZYI
+ 0.010958313229785275 * IZIIXZXI
+ 0.005266984399059534 * XYIIIXYI
- 0.005266984399059534 * YYIIIYYI
- 0.005266984399059534 * XXIIIYYI
- 0.005266984399059534 * YXIIIXYI
- 0.005266984399059534 * XYIIIYXI
- 0.005266984399059534 * YYIIIXXI
- 0.005266984399059534 * XXIIIXXI
+ 0.005266984399059534 * YXIIIYXI
- 0.1642379646697178 * IIIIZIII
+ 0.07870125661128599 * IIIIZZII
- 0.28139440856089953 * IIIZIIII
+ 0.14242806400247396 * IIIZIZII
+ 0.005040364182335656 * IIYYIIII
- 0.0005619217723393812 * IIYYIZII
+ 0.005040364182335656 * IIXXIIII
- 0.0005619217723393812 * IIXXIZII
- 0.0012160997643926351 * IXZYXYII
+ 0.0012160997643926351 * IYZYYYII
+ 0.0012160997643926351 * IXZXYYII
+ 0.0012160997643926351 * IYZXXYII
+ 0.0012160997643926351 * IXZYYXII
+ 0.0012160997643926351 * IYZYXXII
+ 0.0012160997643926351 * IXZXXXII
- 0.0012160997643926351 * IYZXYXII
- 0.0024647715127903915 * YZZYIIII
+ 1.6285992002551037e-05 * YZZYIZII
- 0.0024647715127903915 * XZZXIIII
+ 1.6285992002551037e-05 * XZZXIZII
- 0.17889007886395855 * IIZIIIII
+ 0.0988303994346871 * IIZIIZII
+ 0.0052669843990595325 * IXYIXYII
- 0.0052669843990595325 * IYYIYYII
- 0.0052669843990595325 * IXXIYYII
- 0.0052669843990595325 * IYXIXYII
- 0.0052669843990595325 * IXYIYXII
- 0.0052669843990595325 * IYYIXXII
- 0.0052669843990595325 * IXXIXXII
+ 0.0052669843990595325 * IYXIYXII
- 0.011382657661451405 * YZYIIIII
+ 0.010958313229785223 * YZYIIZII
- 0.011382657661451405 * XZXIIIII
+ 0.010958313229785223 * XZXIIZII
+ 0.0034177257235728812 * XYIIXYII
+ 0.0034177257235728812 * XXIIYYII
+ 0.0034177257235728812 * YYIIYYII
- 0.0034177257235728812 * YXIIXYII
- 0.0034177257235728812 * XYIIYXII
+ 0.0034177257235728812 * XXIIXXII
+ 0.0034177257235728812 * YYIIXXII
+ 0.0034177257235728812 * YXIIYXII
- 0.16423796466971768 * ZIIIIIII
+ 0.0855367080584317 * ZIIIIZII
+ 0.08553670805843183 * IZIIZIII
+ 0.13896634455842563 * IZIZIIII
- 0.004478442409996275 * IZYYIIII
- 0.004478442409996275 * IZXXIIII
+ 0.00244848552078784 * YIZYIIII
+ 0.00244848552078784 * XIZXIIII
+ 0.08005967942927156 * IZZIIIII
+ 0.00042434443166618294 * YIYIIIII
+ 0.00042434443166618294 * XIXIIIII
+ 0.07870125661128599 * ZZIIIIII
